Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
196303,14.79123515,5.9642486,8.104486535,11.55258135,17.17608028,3.136646561,5.039587232,6.334693005,9.793816495,12.47150156,2.323035251,5.938022066,5.378338345,9.931050681,12.21002764,4.071548099,5.277387052,7.934469883,12.12963705,10.42953815,5.635931173,5.260770085,5.975237831,11.13847907,9.696241514
196306,12.44037572,1.987142661,3.554003239,4.876657442,9.790358319,4.445538489,6.311403932,-0.568880782,7.273353162,8.922382427,4.620696038,5.379562333,3.795741382,5.442459802,10.27868927,4.528782288,3.502405392,4.140593792,8.23497979,10.12852624,4.721172385,2.796459432,7.101909975,4.670990699,14.29109152
196309,2.36518205,2.044869139,0.777662329,0.861948291,2.921653499,-0.625403696,3.305234838,2.818499361,1.158431036,3.828746628,-1.783936769,2.06837316,4.112931781,2.153315556,1.383312119,1.694807045,0.901194909,2.106858065,1.981234073,1.328998908,4.465868031,3.886263275,5.019086608,7.472844714,1.530990438
196312,-4.44555093,-5.783245701,-1.27091129,-2.576910324,0.236499798,-3.704353177,1.524012193,2.792226859,3.007575767,3.941672085,-0.386447905,0.514713933,3.064084741,3.022630063,0.309229853,-1.419892656,1.213383081,3.605539392,9.889176948,10.5780859,6.731828163,5.101395822,0.417389442,2.752024519,4.007693553
196403,7.581340334,7.436298122,8.9835528,8.133555624,12.68638163,2.099493149,4.35737144,9.961577486,9.516340544,17.39780315,-0.346272371,6.548687752,8.920047859,14.04268549,14.6075736,4.246076219,6.263371483,9.690292877,19.08046202,8.881111378,6.188276759,4.480606603,6.59733461,10.14581688,5.592917969
196406,-0.89664874,1.7911104,1.338643551,0.232294221,1.72249757,3.239768335,-2.107968068,5.239878566,1.348472697,5.336079389,-1.704712757,2.89140436,2.022613753,3.863704903,2.709559951,-0.664288401,4.400124476,4.222661998,3.38211448,4.889091694,3.293152019,4.741083267,2.392700352,4.745877322,8.443754556
196409,6.916541994,6.010128352,8.600324039,4.482755087,8.457561071,2.757882895,1.641916778,5.221975601,5.503992342,5.303274578,1.709468873,4.268490934,6.957285398,6.400216694,2.93255531,3.004625245,7.057453615,7.013683474,6.689268811,7.767488222,4.435536996,0.249182427,8.487272416,5.30699136,4.846958175
196412,0.005050163,-1.432521506,0.261545427,0.30441531,2.132355966,-0.771028006,2.30296308,2.516897216,-1.520153223,-1.468278721,4.989455852,4.861880103,1.327647573,-0.045183658,1.950490939,2.846274216,2.79314421,-0.979884348,1.351101009,-2.146740534,2.23791552,2.049209659,0.89932447,-2.024441697,-2.611417925
196503,11.82751632,9.868545091,11.09523629,13.22230967,16.16271682,13.60297175,8.754299615,10.55937639,11.1122283,10.96670503,8.986811038,11.08896603,9.819887363,10.70604446,11.35079299,7.484636949,7.401184941,8.901963137,8.955626082,11.69809468,3.511671227,-0.634910977,1.493680466,2.545599391,2.671015953
196506,-9.983615524,-8.597482874,-5.854068623,-4.68423253,-6.606466587,-9.247891552,-4.740664089,-6.2153373,-4.335153038,-5.655183869,-4.740012557,-6.083595996,-5.90399304,-6.280049021,-2.723575696,-4.78675593,-4.217351843,-4.76765588,-4.995444389,-9.652601155,-0.763232929,-0.873417136,-3.198777625,-2.11373705,-4.83782377
196509,8.671268021,16.17517481,10.33634301,10.36390427,11.85790476,17.29051616,9.290781667,11.40706713,13.63320206,11.7396028,12.45655478,14.50678575,13.04045802,13.87004007,15.98727482,10.93392375,11.2491566,11.09064856,8.917001562,14.60804986,8.953463094,3.664162377,8.054362147,8.739088361,11.07424642
196512,16.80259891,25.19496265,11.15470123,18.6046188,22.05647741,9.937891033,17.74342721,13.02068684,13.7712222,17.72689171,11.2164872,9.812503575,15.73638944,10.26692038,13.96673239,9.388120035,7.504777742,8.122341481,10.17239092,19.90199446,3.864011358,-1.791778447,5.659959951,5.96891359,6.128788211
196603,13.23409096,12.142566,7.893828831,13.70809438,14.68396758,10.18761476,9.281969253,4.650554639,1.286647162,8.445268229,2.191324043,-0.176629286,4.825106254,3.560342141,5.041966658,2.992253761,-0.956226192,2.145848446,2.296207978,4.836496982,-3.142799525,-6.209344605,-1.084259888,-1.143148231,-3.191814696
196606,-3.742123367,-9.567202802,-4.103397241,-3.101478675,-8.02050097,-6.058055561,-5.014960493,-5.461006249,-3.730394596,-0.94406242,-2.338211834,-3.770414488,-2.187240614,-6.974951659,-7.94122886,-2.057652745,-3.148613088,-3.478991846,-1.146007244,-10.52874968,-4.12097418,-3.515668394,-4.233236144,-2.404455653,-4.230626138
196609,-15.61495747,-13.70592378,-13.70027671,-12.74634963,-12.44525539,-17.06466987,-11.44358239,-12.05233081,-12.8283113,-14.24122176,-13.54596115,-14.39972804,-8.181507648,-10.83502898,-11.07897855,-11.09866162,-8.784825669,-10.92652693,-12.39682417,-11.89084752,-9.947288225,-9.20487116,-5.834013997,-5.07364182,-10.65214975
196612,3.935441711,1.273955264,2.49581883,2.099223481,2.359920194,6.823800441,5.760524305,7.543378718,4.546763053,3.186475106,10.71135585,12.06648828,4.891226595,13.19972293,1.882333774,12.18448638,8.776261311,7.049631577,9.69840879,4.740423978,5.789501782,7.718428099,7.988907845,4.606045097,5.235483304
196703,38.64607248,34.38422243,32.12989032,35.48151697,30.89924645,29.05432768,27.13423508,27.6713477,29.17469999,30.12487031,25.96960686,23.09476262,19.67919846,23.53256904,20.05991919,19.51657216,10.78787435,17.05869549,17.26177085,20.56664445,14.90634041,11.14121812,7.32947832,11.9217662,18.24679692
196706,23.89065924,14.80644174,15.50248579,15.54440143,13.39554017,12.31529926,11.85672869,12.90064546,10.69284452,5.618892085,7.804454794,10.8476424,5.284152849,10.50830111,4.258455053,7.528422765,4.798447081,5.592974615,9.2759006,8.408123462,2.278840926,-1.094614736,-2.383395129,2.602926844,1.073292926
196709,21.31672837,21.5248775,19.58988842,16.03623671,19.72920373,10.27120554,11.52857283,17.94762212,16.03893491,13.01947471,7.966847616,7.622675097,10.39416942,13.63635644,14.08582069,7.715584444,5.240571987,6.719057161,12.38476721,13.62322876,7.792635777,7.843939772,3.830799111,8.076274099,8.149398118
196712,13.900676,9.932818338,5.467378333,6.467804405,5.982973657,12.75285159,4.536574539,13.21840296,4.006473731,3.7180732,6.726703097,5.38558968,2.388086836,1.550955293,4.052204008,0.138045873,-2.54005086,-0.989258844,1.879712851,-2.441870663,3.034992526,-0.821142512,-0.347077146,-1.435020712,-3.846721422
196803,-8.685629567,-4.939610528,-2.579279867,-5.814273991,-0.062972138,-11.52095049,-9.903599856,-9.253395381,-3.743695134,-3.812150681,-11.57164257,-4.986823677,-6.053330686,-2.213822248,-2.21711595,-12.48918085,-3.490049144,-6.710775191,-4.87817327,-4.510433594,-6.295437975,-9.199790902,-1.817441444,-7.148962705,-3.77009771
196806,33.17340152,32.33235643,30.81123548,32.6917086,29.5845422,31.64604257,24.2147994,25.91861782,22.33613474,21.3093907,23.82962963,21.34844682,17.58797294,17.7886555,28.11393504,17.79494028,16.80912388,15.96254964,19.28349158,16.0021619,13.15918842,9.426072223,6.753556716,11.77276337,13.79741406
196809,6.529904879,9.502655711,7.943023786,8.611665539,12.29484971,-0.872327578,5.355477946,8.769257025,7.48931213,13.47448631,4.126931642,6.066339099,2.46556535,7.708517209,11.44444514,2.731869531,3.504025186,2.351878683,7.627049803,6.753280837,-2.287390931,4.98513699,6.5296189,6.962361211,12.71211936
196812,8.82039487,10.19221522,8.73494174,7.018712887,9.306114347,9.633096915,10.53200175,8.720291224,8.12043848,3.105824771,5.478899429,5.495252288,9.85501544,12.82254475,5.489981982,2.533211837,3.61075806,5.218393142,6.50336406,10.46968954,-1.160526236,0.577610677,4.304466654,4.706968135,1.812220378
196903,-10.11377134,-10.46266552,-7.629973407,-6.125727443,-7.850494873,-9.78669923,-7.543127695,-4.362534787,-5.584197154,-1.815269522,-10.34160018,-7.048938256,-5.757426291,-5.796720615,-4.378853,-6.000696751,-9.278166984,-2.602342543,-5.905902658,-4.282146443,-1.436781195,-0.729374565,-0.778230435,-3.09922147,-0.022125159
196906,-12.86071963,-12.64649432,-11.71237302,-9.706587039,-11.85225729,-12.56035134,-11.52080644,-9.06852039,-10.48649474,-6.322087707,-8.167489341,-9.176689268,-9.724543214,-6.595185736,-10.34268594,-4.574502588,-7.357159037,-5.573034232,-7.975486668,-9.14436414,1.575827823,-5.216888338,-5.747036776,-2.448745894,-7.114126805
196909,-11.27450073,-11.87214051,-11.1946634,-9.563167782,-8.688331227,-2.810473148,-4.859938181,-6.431164302,-4.295631905,-7.256473644,-1.114472174,-2.373617453,-1.499344261,-5.741749012,-5.957834943,3.239492124,-4.536833173,-5.066041954,-5.491542813,-8.700185842,2.186648067,-3.791709476,-5.171660215,-9.542216648,-8.206139794
196912,-4.102476256,-3.396435268,-3.61782939,-6.901630803,-9.845995438,2.90756946,-3.815925143,-4.419374863,-5.544487076,-4.830852375,0.698988837,0.244288539,-3.959266931,-0.074024821,-4.18676587,7.093655691,-1.289443279,2.767820261,-1.286239521,-4.990370713,5.494720671,-0.201404461,-0.915562633,-4.174371304,-3.579180975
197003,-9.000144162,-5.33781848,-2.491048558,0.899616169,2.919944816,-10.00518618,-6.744827429,0.491726995,4.059033554,5.859659364,-9.906257054,-4.628946214,-3.777801117,2.932279075,4.892946157,-7.994576477,-6.887534172,-0.21650696,2.973688712,2.869389388,-7.579020201,-2.214822941,2.996172226,-2.821707028,5.230879295
197006,-40.1392637,-33.41621445,-28.58407571,-26.48168972,-25.87597094,-39.37929196,-29.415327,-30.49538381,-24.1164697,-23.35576149,-35.03203231,-27.05743113,-29.87533369,-19.08366022,-23.47398844,-26.86698647,-27.12053211,-19.75319811,-19.09606901,-25.72093124,-22.91508516,-17.36534857,-16.7434219,-8.948499474,-18.89678886
197009,35.21279181,30.99912063,30.23371716,26.85093979,23.22098269,37.9886945,39.50631902,22.58926265,27.32028892,23.51091516,31.43534509,26.60785254,27.04761746,17.64610393,22.57462336,21.84588723,25.66240074,17.80298654,19.36462174,28.2940432,16.34988295,14.17840304,13.44084836,16.46300217,17.66786813
197012,-9.41270606,-2.774455315,-4.075651242,4.699039423,5.436761846,4.514412692,0.582859938,4.775637232,11.33746793,8.876326789,2.981066794,8.168515651,8.861927064,10.16648042,6.051304939,8.337423113,9.997103341,11.31461744,15.17679178,5.801290047,9.997652717,11.8581551,9.308325076,11.27328448,8.723117271
197103,34.86872879,27.94214087,33.10792941,25.55974528,26.72001958,21.14388196,22.95601399,22.4897065,17.29840053,15.66823363,24.41697284,21.28548378,17.97219273,12.67848118,15.86005627,16.64158803,16.97346451,10.27563599,14.80717885,19.43221232,12.76973228,7.710771166,9.010640923,4.986706189,7.966694546
197106,-6.27376139,-5.518986302,-7.43986878,-3.570392502,-6.931548794,2.138896506,-4.854937956,-2.318586251,-3.195781422,-1.18989677,-0.384807693,3.819359858,-1.998951638,-3.275230623,2.09312088,2.066096712,0.593186372,0.125585589,1.453615528,0.283896768,2.35926412,0.200208795,-3.82419609,-1.703616285,1.987432187
197109,-4.471175911,-2.027258958,-4.757719184,-2.371167664,-2.995723241,-0.549591899,0.811648004,-2.352896005,-2.455367791,-1.277285459,-0.885301531,0.633026996,-2.088164591,-0.099717751,0.793432177,5.094261413,-1.041032633,-1.899723061,-1.477838249,-2.387693975,1.547692162,-0.540035486,-6.065629371,-2.8226004,5.046929431
197112,2.041756118,0.331712646,-0.976558125,2.117575832,-0.714926242,4.317646938,5.637068617,7.595617766,3.482844493,2.276249046,2.981192979,1.302525039,6.057754126,2.218500913,1.461174601,8.905726379,4.337543292,3.652736301,2.699541949,1.218510374,5.81688477,4.682346011,4.789807822,3.460183191,4.860973667
197203,20.10355228,19.71770374,14.25734597,13.71041773,18.3402779,17.13778918,13.09762892,9.174261381,8.31357607,13.7622204,16.12868021,9.544799575,7.24218786,5.670152003,8.661978631,9.66222654,3.549381818,4.056891437,7.278791643,9.60160938,10.26535953,3.823325624,-3.317579168,-0.730678829,9.495692606
197206,-6.883009704,-6.313770515,-8.317386781,-4.104720807,-4.878175965,-5.183024963,-2.875503264,-1.35518383,-2.995238693,0.983898542,2.718009099,-4.278559201,-3.166842716,-5.066353345,-8.926137504,-1.429380694,-3.949911353,-3.694870999,-3.479278502,-4.020294671,3.623585216,-2.233487512,0.061060453,-1.201923658,-10.14972579
197209,-13.12434465,-11.89790523,-8.113173588,-7.064699426,-4.788342963,-9.074063946,-9.755546271,-3.245007276,-2.521741791,-2.459114043,-4.587046935,-1.962814731,-1.313827677,2.656090191,0.360487838,-5.354874007,-4.360886851,2.036463232,2.752471534,0.643053793,2.521514804,3.679788825,5.436653158,9.718721481,0.488386294
197212,-5.550671336,-1.917356623,-1.759226789,1.176979152,2.487816231,-0.39897178,1.752133719,9.099190034,1.524514705,4.510225564,1.228549485,2.805075143,7.320641624,7.149326944,4.947822806,5.525150773,6.214137362,7.120605337,7.935100709,5.142598568,6.354460757,7.687456708,8.356877362,10.6177574,11.97325475
197303,-26.2771534,-16.6695869,-13.70326114,-12.28578368,-8.979635896,-26.96092532,-15.25637384,-16.01706993,-10.51113329,-11.25705572,-21.663231,-18.87640285,-14.71396734,-8.317098818,-12.02583056,-17.79262764,-17.63774495,-11.73789065,-9.162723295,-5.460871382,-4.453537908,-7.981644964,-4.091920319,-3.525919211,-6.139412042
197306,-25.33571562,-23.19093183,-18.77596974,-16.07685014,-15.29877785,-29.17667268,-21.14280448,-15.35981335,-12.2325971,-14.91171436,-24.6070306,-16.82828218,-9.797364571,-7.24822198,-13.90434622,-21.19037033,-18.21898259,-8.115122018,-6.193755949,-12.37369556,-6.123628826,-4.845475174,-2.326125485,-4.600134224,-10.08328961
197309,25.73289938,20.61644901,12.57620814,15.16146757,12.84315523,31.17111061,17.16409593,18.02160135,8.579853793,16.32531969,28.82520363,15.66974624,12.93883294,8.454685077,18.08860232,23.38479729,20.80853378,16.84778557,9.628023224,20.23841134,1.540914829,10.88359924,4.509399344,8.108113182,13.71948906
197312,-29.78356075,-24.80394398,-21.24002382,-18.91786184,-20.46564746,-26.09477976,-26.63776084,-18.57765698,-15.83248745,-15.47900605,-27.00015263,-15.46108465,-14.96411519,-12.14186001,-12.93655345,-22.31219101,-15.59451289,-7.439654959,-9.939668824,-7.654886703,-12.14022654,-12.57024984,-4.060637014,-4.576913665,4.565026332
197403,10.05892849,12.50413308,15.22699835,14.17317978,22.54230757,3.178421023,15.41711519,8.740777598,11.60427865,18.91477135,0.643680114,3.578117297,6.806732337,6.500578962,13.02062345,-6.41731153,-0.853722249,0.410713994,6.471721885,6.726335262,-4.839351272,-1.16725329,-6.047508109,-0.026869069,-1.208905948
197406,-15.62210535,-15.9283206,-14.78098725,-14.0099036,-11.14859992,-17.51901206,-16.15589711,-15.29620497,-11.29755189,-11.11890392,-16.75949006,-18.17100768,-13.88292568,-16.39680927,-10.8758024,-14.95440438,-18.13425148,-13.50874071,-16.34087402,-12.76506673,-4.857361812,-10.15570921,-11.95287209,-11.11893855,-11.4335896
197409,-28.1632306,-20.55348562,-18.30520258,-17.90621304,-18.2747076,-26.36997587,-20.49084656,-17.52824496,-17.99243952,-14.69331684,-27.80869348,-20.30161782,-14.93735375,-14.00436606,-12.03679049,-28.93809809,-20.32319251,-14.92467707,-13.37799632,-14.46847046,-31.67653055,-20.1838764,-12.50681843,-16.07394223,-19.05013048
197412,2.010371281,-6.955563461,-5.855728193,-5.393530825,-8.019363024,3.098147715,-0.840285857,-2.79592052,-4.854810655,-6.580866242,7.038596249,1.579390103,-0.460225582,-1.256696649,0.238509009,13.44747929,9.757162001,5.493198157,3.330962148,-6.874863021,12.26480508,10.58093067,10.29897026,6.887616338,-1.022501543
197503,47.29604742,50.89908621,44.25356334,42.68621263,54.12871907,41.48551246,43.65106769,37.46925973,40.1757703,43.27110202,35.26332343,37.82417922,30.17214043,38.63091578,42.41277893,30.32489111,31.3017682,33.14023929,35.27782671,36.66464165,22.97603847,18.8954308,16.67521212,29.86355339,18.79671339
197506,26.47226005,27.28957601,21.41505114,20.82805246,18.78198589,30.64574773,19.99606006,17.50402357,18.58796395,15.52515581,17.48012572,19.691672,17.36803134,19.19926504,9.523033788,21.13701886,17.90698175,15.77915269,22.16989533,18.9739855,14.83554679,21.85566744,10.77030024,12.10320895,13.89777098
197509,-13.32773635,-8.436311217,-9.639895977,-8.442241013,-11.77350831,-10.61796554,-10.98616997,-10.72703121,-10.80109552,-16.43721749,-13.85470403,-9.277514253,-10.55012001,-11.58372749,-14.85253531,-15.38559189,-12.53768404,-10.45005606,-9.821650951,-11.60627894,-14.07496796,-7.141155933,-8.436824329,-7.718112803,-10.98477177
197512,0.665110384,2.085479572,3.59208783,4.249190271,3.254766058,-0.594880113,6.09397676,4.252463647,7.342746477,6.714572493,3.070149293,6.057527714,9.209254373,9.13470122,4.587334199,6.539548581,10.82903177,10.88973104,12.95291566,12.50608473,7.805026874,8.946112152,7.983755147,10.40219436,14.47126408
197603,31.79768725,28.50435081,36.69982217,38.64191017,49.30768047,22.96678106,24.81538858,25.56079379,32.92925916,44.6806436,21.92689895,20.43851368,25.69934194,29.93011228,41.18818701,14.60344513,19.75566118,22.70647261,27.10426095,36.08714264,11.67838003,15.02169859,16.80208524,19.41127472,24.75917266
197606,0.802096327,-0.254540316,-2.266371758,-1.625044432,-4.438726895,0.372513295,-0.62309449,2.100226545,-0.222669678,-0.0681618,1.111463303,3.897866816,4.251191295,1.80434297,4.265610608,0.447183487,2.282892372,5.374958085,2.035558811,1.257256288,1.01679387,4.867645604,6.566379104,4.331447584,5.559717847
197609,-3.304382403,-1.516050926,0.595562374,0.45108888,1.485687742,-1.3079056,1.910219163,2.673754506,2.436437424,1.873648686,-0.915840934,0.814584118,2.085983375,3.339239933,-3.050195562,-2.072920505,3.18418386,5.045887069,3.200710689,3.156968505,-0.243382396,5.037976379,5.461168319,2.286225172,3.086876335
197612,13.89843439,11.32924849,9.885576185,11.84411427,10.4606346,9.423677476,9.46701504,9.903976026,12.57949069,15.55853758,6.20378362,13.00694891,10.60270403,11.77146159,11.70614919,8.145096464,8.792636447,9.75812669,9.676835748,8.078073365,-0.341485116,4.753707624,7.106844674,6.166347562,7.773999982
197703,2.424552315,4.384172874,3.707488815,5.69873147,7.607812699,-1.565897984,0.485616077,0.859861217,1.820804659,1.059744934,-6.289886342,0.19701997,-1.61474049,1.663301736,-2.674906394,-9.027711132,-4.272466819,-3.772605191,-1.211057707,4.255728587,-10.36567717,-8.220359496,-2.953083518,-4.684103881,-0.86399223
197706,5.232727847,6.523461212,9.477799956,8.5896285,11.40618647,10.8873387,6.247366729,6.951601862,9.608048169,9.663327993,8.418007093,7.334431497,8.920548188,8.102894606,9.0220854,5.271695861,6.357344653,7.626739579,6.66294118,7.653225522,1.173611792,5.332319233,5.190724193,7.054115695,4.846691794
197709,4.567510551,2.906580156,1.498504823,1.115316841,0.849660136,0.612952048,0.084063223,-0.461891114,0.109408648,-2.615787061,4.05881468,0.220266941,-0.755243046,-1.5780198,-1.738430617,-1.474229512,-4.118012171,-1.821560603,-2.689609853,-8.932389072,-0.883544508,-6.91637204,-1.619738955,-4.474025137,-8.974126729
197712,9.511486246,9.450077394,8.7395545,8.048682553,8.625020247,5.82528393,8.756607567,5.032034038,7.811766402,8.242530328,4.75027396,6.045792132,5.245493442,4.592921839,7.01772783,3.466125459,3.656141102,3.055970197,2.557069814,1.322328452,-0.933465959,0.148313196,-1.030545648,0.777368803,2.286516831
197803,10.54495323,7.072135381,10.6973965,9.102289075,12.30950573,2.112717091,1.437817977,5.875076174,6.739684013,5.584807133,-1.239182085,1.858000148,1.877884638,1.717027024,8.882281448,-2.600569548,-2.245466317,-1.870895419,1.450006119,0.742905924,-8.054910466,-5.027114767,-0.216801129,-3.208015843,-3.270629476
197806,20.50214552,16.73745866,17.83904211,14.3030002,17.46988543,16.46987702,12.39357179,14.23965758,15.36501434,12.16012537,16.08317541,13.12183973,13.95330771,8.165912554,12.19785284,12.55098061,10.84207222,6.911974667,8.392835932,11.9145801,12.04387764,6.726239155,2.575114781,4.268481292,6.498346918
197809,16.02329134,16.24728374,13.1394772,13.01447753,15.66703079,15.58877645,11.97870981,12.94794927,14.049336,15.34716729,11.41705072,12.91215809,9.9705967,9.0322994,13.08831713,10.65538863,9.822472715,11.61554767,10.0815836,11.99795512,6.660909046,8.737183757,10.27693777,7.745990829,5.943857152
197812,-17.52515909,-14.89946749,-14.57481553,-14.14425024,-17.50439072,-13.7798049,-11.39609557,-13.39022882,-10.17228576,-12.69416828,-10.94088495,-13.22393585,-9.915961837,-10.52138446,-14.54543343,-10.88930471,-9.672565144,-9.629715157,-9.294745776,-12.33366362,-2.729084261,-5.861987988,-3.235874229,-5.76182093,-10.38273727
197903,19.54720228,16.256699,14.07354449,15.21226099,19.59447472,18.4736065,14.34106793,13.85663977,11.33913858,16.69280494,12.46900762,14.87985551,11.8287254,15.04567148,22.74089899,8.939932421,9.576401177,10.00532909,13.26921836,11.75983884,2.981893791,9.024624779,6.801146819,9.791081881,11.26952441
197906,6.305754481,7.704163545,5.327810507,7.256169115,7.706521071,6.653420781,7.082605647,5.989737149,8.457630221,10.19998152,1.38928417,3.315881733,7.451027908,9.022826257,8.681471535,6.989966373,6.552579614,6.315379082,7.095110196,6.889217146,0.040810881,4.71066088,3.284756544,6.156049802,0.512465406
197909,11.29163476,11.65066603,7.200064001,9.905926067,9.274780323,11.50812647,11.99044286,8.650968176,9.825605889,9.146711429,14.13071477,12.17715393,8.975244254,5.018356515,10.16925673,9.758273091,9.815158431,9.810509373,5.380584995,9.35214395,3.902143865,9.802875827,7.752898806,7.523312701,9.701836103
197912,10.05701933,6.064107296,-0.011513732,1.341271986,-0.899051977,9.963097948,2.377752576,-0.470048582,-1.722758583,-0.086752718,8.346084694,1.361317237,-1.662516856,1.103590838,-0.346201332,6.176500506,3.327584427,0.892496141,-2.767795771,-1.270787525,0.373110158,4.839669972,-1.530821715,0.396819734,-4.109612517
198003,-11.55010329,-11.40436402,-11.94375303,-10.01829939,-10.45899452,-14.80601756,-10.48941102,-14.02777201,-14.79645241,-10.88978752,-12.39757571,-12.40619094,-14.34074686,-11.68584944,-13.94160424,-7.715686926,-9.479370636,-10.15230661,-14.68940663,-11.4937248,-7.396050836,-3.836338895,-0.553146694,-2.811754924,-1.58436721
198006,19.43318437,17.38983433,18.61251523,16.81411178,20.28117573,20.88341774,23.56854435,18.15198476,23.31051997,16.41734056,20.56164005,20.73469693,21.25280266,23.75476927,18.19376628,19.25857523,19.53441959,23.1279194,20.28285097,21.904696,10.49703769,13.3651756,13.20362526,17.65127037,9.44899676
198009,33.31594305,26.04318407,21.73277644,17.78465856,18.01101678,29.56587676,24.19636826,18.40424021,11.92248146,12.55356173,27.81810192,17.6649303,15.28103296,8.958115323,6.54684745,22.9526183,16.93484275,12.33161286,3.369320016,5.591441071,16.99250169,13.22734217,8.158915711,4.168994425,5.268740681
198012,17.1483903,5.82894542,6.68884058,1.30635403,0.345379944,14.98936873,7.07406744,3.399846953,8.593176491,3.601258688,10.15868515,6.148316677,6.341064787,2.552026623,3.880140435,11.66130055,12.17046756,2.926677075,2.106244072,0.352141989,11.32654938,12.46604713,17.82623082,1.689698959,4.387128114
198103,-0.978148576,9.343345774,11.49032011,13.75363602,13.53512306,2.23267876,9.595557584,11.55416382,13.29422974,15.42135272,5.333266769,8.492055148,10.37758433,11.24297393,11.7848259,3.053813647,5.706039389,13.03963322,9.374910318,13.25317442,-0.10976064,-2.698549094,-7.63935685,7.113742378,10.118504
198106,0.477552135,9.5684973,9.563734272,10.41963416,9.629118271,0.361685193,5.373350687,5.728977507,3.956130931,8.133040829,-0.981313019,7.226805257,3.968051628,4.653955128,7.341641616,-1.76338243,-0.790980361,3.306765524,4.040722084,4.558648644,-5.496789144,-5.30338272,-1.699100834,5.301350418,-1.678261662
